TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
PROGRAMMER ANALYST;38402;8.6%
SOFTWARE ENGINEER;17082;3.8%
COMPUTER PROGRAMMER;13746;3.1%
SYSTEMS ANALYST;9081;2.0%
BUSINESS ANALYST;6471;1.4%
SOFTWARE DEVELOPER;6411;1.4%
COMPUTER SYSTEMS ANALYST;6167;1.4%
TECHNOLOGY LEAD - US;5055;1.1%
TECHNOLOGY ANALYST - US;4911;1.1%
SENIOR CONSULTANT;4493;1.0%
